-40.24749712267539,-1080.9920455044844,-621.4378500197711,0.0,0.0
-14.27168991581494,-1137.3520530857484,-504.9773564456599,5.521331787109375,4896.447265625
-126.87960679303183,-966.8115876501269,-650.7145940177063,6.682276248931885,22837.76171875
72.51253277963875,-1022.8130708864685,-724.4233592971476,6.7350592613220215,4355.33349609375
-5.51576714453414,-1208.8735593809602,-501.1709911058949,6.893845558166504,6677.90185546875
-138.63822250313302,-1025.9115317033065,-635.246434491,6.9548163414001465,24536.4921875
-78.50466078181817,-1213.4828378054192,-655.4593936523922,6.999407768249512,3635.099853515625
20.25596147203,-1175.927036651151,-531.3401063916266,7.04055643081665,25629.212890625
18.08447520927137,-1054.0799200918661,-443.9706627983765,7.095310688018799,22883.619140625
21.216529034105942,-1154.6552517980897,-478.3760457347624,7.210118293762207,20638.34375
90.10721655049392,-1101.9097397889122,-537.6859174424834,7.210771083831787,4460.08154296875
44.266467750460144,-1090.856036893273,-485.81536131504834,7.212316036224365,20649.451171875
-136.82978978108906,-1202.28478859244,-710.2477118352301,7.327219009399414,20141.12890625
23.654853724547614,-1223.4521875695973,-554.7170154107055,7.339390754699707,34465.23046875
-3.01585634962755,-1230.9675022091517,-509.0523390514838,7.394438743591309,19890.380859375
8.417706548679819,-1167.8450759315508,-474.9776707218835,7.491316795349121,22720.4140625
-20.134618293917494,-1019.4686539251871,-637.1599210664634,7.580136775970459,4529.93701171875
-106.79069756881955,-989.4610443658853,-783.7220436373555,7.629350185394287,4528.4375
76.65768181244759,-1070.352080217691,-556.5574778555529,7.69306755065918,8847.0859375
13.965735285304861,-1146.5323418267255,-645.196583242801,7.788233757019043,15163.3681640625
-53.76672828864559,-1148.2075527658073,-697.6509344630435,7.812598705291748,19912.296875
-103.9766090827101,-1056.4095718461413,-752.5142182206522,7.8916015625,28944.654296875
1.8780867418349108,-1080.7489009803771,-605.5477393514984,8.027284622192383,3463.690673828125
-18.64306081419598,-1006.2054936401111,-805.6194342944169,8.054496765136719,16778.26953125
16.111095417966332,-1114.0640899223108,-470.29097083683786,8.117901802062988,19271.6875
-8.350972269519694,-1150.3099013050776,-539.8978677132676,8.172301292419434,4564.52587890625
3.601472304813599,-987.6560414797907,-566.8234035004738,8.207901000976562,4335.02880859375
-11.481139451433023,-1094.336650903177,-634.4678388423984,8.210054397583008,3553.474609375
-177.1431534396997,-979.7138089762979,-600.8516231770609,8.22391414642334,21438.099609375
25.257151666589518,-955.984121726675,-539.5540719028348,8.225688934326172,17408.248046875
22.977640064539994,-1178.706073687679,-533.8412707323736,8.231927871704102,16227.3466796875
-75.03038220242618,-1126.8664697885094,-581.1366073379705,8.234563827514648,40958.20703125
20.720997168716234,-1172.7935815478004,-487.4456490852796,8.239204406738281,21920.421875
8.945082272870563,-1167.8662262695116,-500.0405562386776,8.249926567077637,20376.505859375
16.393076170667882,-1100.104710015042,-458.36458735898947,8.255327224731445,7999.81591796875
-52.52176989730716,-1054.7431613201522,-484.438199338747,8.263594627380371,3638.69189453125
-150.49865176352228,-1054.8416339990786,-643.3404611332437,8.292201042175293,3461.4287109375
25.896832113871202,-1003.4022550550291,-528.9644931886642,8.366399765014648,4280.99853515625
-107.06263479109954,-998.067719775461,-764.2422529026438,8.406656265258789,15477.1865234375
80.85591251947872,-1070.3216533523237,-695.4372622421786,8.410847663879395,15002.40234375
110.46479666582566,-1162.9181813289406,-589.7157382255846,8.440573692321777,4116.42822265625
68.22797940297728,-1104.7275951966644,-523.4534767970645,8.447086334228516,7547.21337890625
24.258447676838628,-1221.574325210975,-548.0969644390333,8.508366584777832,16321.908203125
57.443955394229036,-943.4298119708577,-535.5272835836106,8.518526077270508,4088.78662109375
58.18062845609401,-965.3157711736803,-497.1356801894835,8.522571563720703,6179.2568359375
23.596750772172914,-1230.9239155733221,-602.0213077969854,8.534860610961914,4500.6103515625
-167.61155933304718,-1145.6131454820954,-731.0500787601316,8.558816909790039,3565.9423828125
-42.79997456144756,-981.7849393147154,-525.3784037898374,8.566843032836914,4879.88720703125
-35.74380480228106,-1110.6896996915655,-607.4143144440309,8.59233570098877,3505.186279296875
-32.03253606422013,-989.9231002245692,-472.9621979310901,8.59276008605957,5208.646484375
-12.416848557958371,-1174.190065732974,-595.8376341249474,8.607787132263184,4528.85302734375
